"","OTU","baseMean","effect","Phylum","Class","Order","Family","Genus"
"Seq_665","Seq_665",0.0215929002277579,-0.849859596430176,"Bacteroidetes","Bacteroidia","Chitinophagales","Chitinophagaceae","Unclassified"
"Seq_1254","Seq_1254",0.0294039121636759,0.848569727780185,"Proteobacteria","Alphaproteobacteria","Caulobacterales","Hyphomonadaceae","Hirschia"
"Seq_940","Seq_940",0.0339410238797452,-0.845708821759532,"Bacteroidetes","Bacteroidia","Chitinophagales","Chitinophagaceae","Unclassified"
"Seq_741","Seq_741",0.00384220625844241,-0.845156981518903,"Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium"
"Seq_1383","Seq_1383",0.0253839562743243,0.84260502748962,"Proteobacteria","Gammaproteobacteria","Oceanospirillales","Pseudohongiellaceae","BIyi10"
"Seq_510","Seq_510",0.04782537267998,-0.841879234639179,"Bacteroidetes","Bacteroidia","Chitinophagales","Chitinophagaceae","Taibaiella"
"Seq_975","Seq_975",0.0362676014939407,0.840743527037576,"Proteobacteria","Deltaproteobacteria","Myxococcales","Sandaracinaceae","Unclassified"
"Seq_1949","Seq_1949",0.0152521818990015,0.840260369763135,"Proteobacteria","Deltaproteobacteria","Myxococcales","Polyangiaceae","Pajaroellobacter"
"Seq_386","Seq_386",0.0847128073718616,-0.836622904992778,"Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas"
"Seq_1374","Seq_1374",0.0123912752068108,-0.835815722959776,"Bacteroidetes","Bacteroidia","Flavobacteriales","Weeksellaceae","Chryseobacterium"
"Seq_847","Seq_847",0.0227039290563116,-0.835199754403702,"Bacteroidetes","Bacteroidia","Chitinophagales","Chitinophagaceae","Unclassified"
"Seq_131","Seq_131",0.29947123358467,-0.831259763619681,"Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas"
"Seq_488","Seq_488",0.0256179631091754,-0.830901893884159,"Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium"
"Seq_1607","Seq_1607",0.017576251019143,0.830806764581199,"Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingobium"
"Seq_446","Seq_446",0.0228297127238728,-0.830100599557687,"Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium"
"Seq_1707","Seq_1707",0.0146123310570427,0.829421925603887,"Bacteroidetes","Bacteroidia","Chitinophagales","Chitinophagaceae","Niabella"
"Seq_841","Seq_841",0.00302607603641787,-0.827510546132956,"Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Unclassified"
"Seq_1103","Seq_1103",0.0131081365519156,0.825412579329243,"Rare","TK10","Unclassified","Unclassified","Unclassified"
"Seq_210","Seq_210",0.201608111722357,-0.823830532254298,"Actinobacteria","Actinobacteria","Streptomycetales","Streptomycetaceae","Streptomyces"
"Seq_91","Seq_91",0.0077669784172336,-0.823537514876456,"Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","Rhodoferax"
