"","OTU","baseMean","effect","Phylum","Class","Order","Family","Genus"
"Seq_1259","Seq_1259",0.0192581766037791,0.5582785373695,"Rare","Fimbriimonadia","Fimbriimonadales","Fimbriimonadaceae","Unclassified"
"Seq_1949","Seq_1949",0.016527715112438,0.556728023224355,"Proteobacteria","Deltaproteobacteria","Myxococcales","Polyangiaceae","Pajaroellobacter"
"Seq_915","Seq_915",0.0214463140006342,0.555569062419814,"Verrucomicrobia","Verrucomicrobiae","Chthoniobacterales","Chthoniobacteraceae","Chthoniobacter"
"Seq_1094","Seq_1094",0.00971109435511852,-0.553067541114164,"Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae","Roseomonas"
"Seq_760","Seq_760",0.035586949723513,-0.550505828955207,"Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Plot4-2H12"
"Seq_1193","Seq_1193",0.0246023060798122,-0.550308909066974,"Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Unclassified"
"Seq_1286","Seq_1286",0.0146112183051724,0.536807051344993,"Proteobacteria","Deltaproteobacteria","Myxococcales","Phaselicystidaceae","Phaselicystis"
"Seq_701","Seq_701",0.0616126868203033,0.533730473081426,"Actinobacteria","Actinobacteria","Micrococcales","Microbacteriaceae","Leifsonia"
"Seq_1722","Seq_1722",0.00971439418150487,-0.531915295130227,"Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Unclassified"
"Seq_1312","Seq_1312",0.0225167630026583,0.529996147511289,"Actinobacteria","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Solirubrobacter"
"Seq_1213","Seq_1213",0.00590767930768677,0.529945212243425,"Proteobacteria","Deltaproteobacteria","Myxococcales","BIrii41","Unclassified"
"Seq_507","Seq_507",0.0682796895939617,0.526693613009658,"Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","Rubritaleaceae","Luteolibacter"
"Seq_1387","Seq_1387",0.00946215842525038,0.526422021703236,"Actinobacteria","Actinobacteria","Propionibacteriales","Nocardioidaceae","Aeromicrobium"
"Seq_1602","Seq_1602",0.00911175619232125,0.524601465835013,"Proteobacteria","Alphaproteobacteria","Reyranellales","Reyranellaceae","Reyranella"
"Seq_2431","Seq_2431",0.0109510144757794,0.524555302866521,"Actinobacteria","Acidimicrobiia","Microtrichales","Iamiaceae","Iamia"
"Seq_24","Seq_24",0.0674277164907244,-0.521142280900187,"Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas"
"Seq_636","Seq_636",0.00589348899352048,-0.520341238323125,"Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","Unclassified"
"Seq_1458","Seq_1458",0.0171736271481695,0.519996349457154,"Rare","Anaerolineae","SBR1031","A4b","Unclassified"
"Seq_1600","Seq_1600",0.0208962432777692,0.519275572517367,"Actinobacteria","Actinobacteria","Kineosporiales","Kineosporiaceae","Kineosporia"
"Seq_130","Seq_130",0.202000011368888,-0.517609062195007,"Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium"
"Seq_2837","Seq_2837",0.00824789971541079,0.511447961337127,"Rare","Subgroup_6","Unknown_Order","Unknown_Family","Luteitalea"
"Seq_1101","Seq_1101",0.00722823439174601,0.508827897046172,"Bacteroidetes","Bacteroidia","Chitinophagales","Chitinophagaceae","Terrimonas"
"Seq_157","Seq_157",0.0247399489134249,-0.508079701966754,"Actinobacteria","Actinobacteria","Micrococcales","Microbacteriaceae","Agromyces"
"Seq_1405","Seq_1405",0.0173138861301831,-0.505009998289764,"Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas"
"Seq_1035","Seq_1035",0.00658741255626343,0.504133053744768,"Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas"
"Seq_858","Seq_858",0.0449313150731058,0.502859721762536,"Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","Leptothrix"
"Seq_1123","Seq_1123",0.019094862448327,0.500932019752618,"Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhodomicrobiaceae","Rhodomicrobium"
"Seq_2148","Seq_2148",0.0135453575315955,0.497750322982787,"Rare","Planctomycetacia","Gemmatales","Gemmataceae","Fimbriiglobus"
"Seq_182","Seq_182",0.0442628530646279,-0.495013426516148,"Proteobacteria","Gammaproteobacteria","Cellvibrionales","Cellvibrionaceae","Cellvibrio"
"Seq_341","Seq_341",0.09691399782645,0.491372595172427,"Actinobacteria","Actinobacteria","Frankiales","Cryptosporangiaceae","Cryptosporangium"
"Seq_175","Seq_175",0.0262886939325562,-0.490625732048883,"Bacteroidetes","Bacteroidia","Cytophagales","Spirosomaceae","Dyadobacter"
"Seq_1036","Seq_1036",0.0293622712659806,0.48982801974503,"Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Caulobacter"
"Seq_3668","Seq_3668",0.00626332262803154,0.487603662057027,"Proteobacteria","Alphaproteobacteria","Rhodospirillales","Rhodospirillaceae","Unclassified"
"Seq_2795","Seq_2795",0.00914293510704604,0.461631172542484,"Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiales_Incertae_Sedis","Bauldia"
"Seq_420","Seq_420",0.041052716874093,-0.454047158597647,"Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","Pigmentiphaga"
"Seq_141","Seq_141",0.183580582975382,0.416617182347061,"Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium"
