"","OTU","baseMean","effect","Phylum","Class","Order","Family","Genus"
"Seq_2734","Seq_2734",0.00572612345470797,0.503356326108109,"Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","Rubritaleaceae","Luteolibacter"
"Seq_1042","Seq_1042",0.0159601833076022,-0.503331111700041,"Bacteroidetes","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Mucilaginibacter"
"Seq_893","Seq_893",0.0108751979198747,0.500377624886296,"Proteobacteria","Alphaproteobacteria","Unclassified","Unclassified","Unclassified"
"Seq_3607","Seq_3607",0.0026753572538917,-0.498509898376645,"Bacteroidetes","Bacteroidia","Chitinophagales","Chitinophagaceae","Terrimonas"
"Seq_3379","Seq_3379",0.00419030059812128,-0.498451666033532,"Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium"
"Seq_1936","Seq_1936",0.00904830744150845,0.497397667320094,"Bacteroidetes","Bacteroidia","Cytophagales","Spirosomaceae","Unclassified"
"Seq_172","Seq_172",0.0112500156043472,0.495965931675509,"Rare","KD4-96","Unclassified","Unclassified","Unclassified"
"Seq_162","Seq_162",0.0181853356003018,0.495389686199373,"Proteobacteria","Gammaproteobacteria","Gammaproteobacteria_Incertae_Sedis","Unknown_Family","Acidibacter"
"Seq_521","Seq_521",0.0162624889282655,-0.494944321873062,"Proteobacteria","Alphaproteobacteria","Rhizobiales","Devosiaceae","Devosia"
"Seq_2980","Seq_2980",0.00421782105329396,0.493215141128988,"Bacteroidetes","Bacteroidia","Sphingobacteriales","NS11-12_marine_group","Unclassified"
"Seq_2551","Seq_2551",0.00393463452653329,0.492886472230688,"Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Arenimonas"
"Seq_620","Seq_620",0.0105722125352232,-0.491303761404085,"Proteobacteria","Alphaproteobacteria","Rhizobiales","Devosiaceae","Devosia"
"Seq_1263","Seq_1263",0.00557661852927222,0.490957223004192,"Bacteroidetes","Bacteroidia","Chitinophagales","Chitinophagaceae","Unclassified"
"Seq_3068","Seq_3068",0.0037081884525418,0.490494273326594,"Proteobacteria","Alphaproteobacteria","Rhizobiales","Devosiaceae","Devosia"
"Seq_282","Seq_282",0.0254197652444029,-0.490356590567613,"Verrucomicrobia","Verrucomicrobiae","Opitutales","Opitutaceae","Lacunisphaera"
"Seq_517","Seq_517",0.00619734653078621,0.489046167671599,"Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Altererythrobacter"
"Seq_215","Seq_215",0.0138689815369229,0.478882697271652,"Bacteroidetes","Bacteroidia","Cytophagales","Microscillaceae","Unclassified"
"Seq_307","Seq_307",0.00656157978758241,0.477397101997855,"Rare","Holophagae","Subgroup_7","Unclassified","Unclassified"
"Seq_220","Seq_220",0.0106323949443855,0.472676119141253,"Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Unclassified"
"Seq_344","Seq_344",0.0103427632015377,0.465512920697724,"Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","Unclassified"
"Seq_73","Seq_73",0.0330183194084149,0.456726298728245,"Proteobacteria","Gammaproteobacteria","Steroidobacterales","Steroidobacteraceae","Steroidobacter"
"Seq_1114","Seq_1114",0.0164873209054295,0.447728665700408,"Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae","Unclassified"
"Seq_334","Seq_334",0.0189910262583493,0.445834352078767,"Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Arenimonas"
"Seq_305","Seq_305",0.077478807389197,0.439913751544516,"Bacteroidetes","Bacteroidia","Cytophagales","Cytophagaceae","Cytophaga"
"Seq_263","Seq_263",0.010668741834852,0.425975686954578,"Bacteroidetes","Bacteroidia","Cytophagales","Microscillaceae","Chryseolinea"
